的	di
晡	hoei
暾	xooe
杌	mqeu
杩	bqaa
枘	gqia
枧	lqiau
枨	gquea
柁	dqo
柃	nquoo
柒	tqoo
柙	jqiae
柝	xquu
柰	qqe
柽	gqaoe
栊	nqeua
栝	vquei
栲	zqeie
栳	nqeie
桄	vqio
桊	lqou
桕	lqui
桫	yqo
桴	rquoo
桷	lquau
梃	xque
棰	gquei
棹	sqie
棼	rqeiuo
椐	lqae
椟	dqei
椠	tqea
椹	fqei
楗	lqaee
楱	wqee
榀	pqia
榍	jqae
槠	sqoae
樨	jqaeu
橼	kqaa
檎	tquo
檑	nqeo
檗	hqa
檫	gqooa
欷	jzuo
歃	fzue
殂	rtia
殪	kteie
毪	bsaou
毳	rsuee
毵	ysa
毹	fsuo
毽	lsaee
氆	psouei
氇	nsua
氍	tsi
氕	pku
氵	fbee
氽	xjia
汆	rbuoi
汔	tbue
沔	bbeia
沩	mbou
沭	fbeiu
沲	xbue
泐	nbai
泖	bbua
泺	nbuai
洇	kbiae
洎	lbui
洚	lbuao
洧	mbeu
洫	jbuiai
浈	sbie
浍	cbuo
淠	pbia
渫	jbeiie
溱	tbeee
溷	cbiaeu
溻	xbiae
溽	gbeu
滏	rbuou
滗	hbue
滠	fbeii
滹	cbie
漤	nbeiu
漭	bbeii
漶	cbiaei
潋	nbuoe
潲	fbu
澉	vbae
澌	ybeii
瀵	rboue
瀹	kbuoei
灬	hgoo
烀	cguou
燠	kguia
爝	lguoo
爨	rgui
爿	ppu
牮	lrui
牾	mrei
牿	vruei
犋	lria
犏	proa
犭	touu
犰	toua
犴	poee
狁	koaou
狃	qoai
狨	goee
狳	kouoe
狴	hoea
狺	kooee
猁	nouei
猃	jouo
猞	fouoe
猱	qoao
猸	boai
猹	goei
獒	pjee
玟	mxoe
珉	bxaea
珙	vxe
珧	kxuoea
琚	lxaeu
瑗	kxuoou
璁	rxui
璺	mxuie
瓞	dvue
甍	buiaii
甏	hqeie
畎	tdeu
疋	peooo
疒	qlee
疔	dleiii
疬	nleuau
疰	sloee
痃	jloe
痄	sluei
痖	kleiio
痦	mleia
瘃	sleu
瘅	dlou
瘊	cluia
瘌	nleia
瘐	klui
瘕	llae
瘗	kleo
瘥	glou
瘭	hlei
瘰	nliae
瘳	glao
瘵	slua
瘼	blei
癀	cleii
癃	nlai
癍	hlee
皲	lpoa
眄	bheia
眍	zheuo
眙	khao
眚	fhue
眢	khua
眭	yhe
眵	ghua
睚	kheue
瞀	bhaoa
瞍	yhui
瞢	buiaii
瞵	nhou
矧	fqae
砑	kgea
砘	dgeai
砟	sguei
砼	xguo
碥	hgoae
碲	dgoe
碹	jgooa
磉	yga
磲	tgo
礅	dgoei
礓	lgei
礞	bgeiio
礤	rgeii
礻	feoo
祓	reeu
祧	xeuo
禊	jeeee
禚	seou
秕	hkea
秭	wku
稂	nkoae
稃	rkuoo
稆	nkiaei
筅	jmuei
筘	zmei
筚	hmeau
筢	pmeie
筲	fmio
筻	vmeia
箅	hmia
箐	tmeei
箜	zmoo
箢	kmoo
箦	wmee
箨	xme
箬	gmei
篌	cmuia
篚	rmei
篥	nmeiai
篼	dmui
簋	vma
簏	nmoeua
簖	dmoue
籀	smeie
粞	jzei
糈	jza
糌	wzu
糍	rzou
糗	tzu
糨	lza
糸	btoo
絷	steie
綮	ttoa
纛	dte
纟	ytee
纩	zto
绁	jteii
绂	rteu
绋	rta
绐	dtao
绗	ctuu
绠	vtei
绡	jtio
缋	cti
缌	ytia
缍	dtue
缏	htui
缑	vtu
缲	ttia
缳	ctia
缵	wtue
罨	kheuo
羝	dpu
翥	sdei
翮	cdei
耋	dluu
耒	nkooo
耔	wkai
耖	gkiu
耜	ykiae
耠	ckuo
耢	nkeii
耥	xkio
耧	nkoue
耩	lkee
耱	bkoe
耵	dreii
聍	qro
聱	preei
胬	qmaoi
胲	csoea
脎	ysu
脒	bsou
脞	rsuo
脬	psuo
脶	nsiaei
腈	lseei
腙	wso
腠	rsee
腧	fsuoe
腩	qsei
腽	msi
膣	ssoo
膦	nsou
膪	gsoe
臌	vseiei
舁	kieu
舄	jiuao
舡	geeie
舣	keou
舭	heea
舯	seiae
舳	seiaei
舴	weueie
艋	beai
艨	beeiio
艴	rsui
艹	ruii
芈	byie
芘	puea
芴	muuau
苈	nueua
苘	tuia
苠	buae
茆	buuau
茇	hueu
茈	ruiei
茌	guuie
茕	tuoa
茚	kuuae
茛	vuae
茳	luooee
茺	guoe
茼	xui
荇	juuu
荑	xuea
荜	huea
荦	nreii
荬	buaoo
荮	suaa
莛	xuue
莨	nuoae
莰	zueie
莳	fuia
莶	juuo
菝	hueie
菡	cuai
菥	jue
菪	duoo
菰	vuai
萁	tueii
萆	huuiae
萏	duuau
萜	xuia
葙	juei
葳	mueu
葶	xuoe
葸	juia
蒇	gueui
蒈	zuea
蒉	zuia
蒎	puooe
蒗	nuoo
蒹	luou
蒽	puia
蓁	sueee
蓊	muuo
蓍	fuei
蓐	gueue
蓠	nuoe
蓣	kuaoa
蓥	kkeii
蓰	juuui
蔌	yueia
蔟	ruoea
蔸	duui
蔹	nuuoe
蕈	jueia
蕞	wui
蕤	gueua
蕹	muoe
蕺	luiaee
蕻	cueie
薤	jueu
薷	gueo
蘧	tuie
虍	cca
蚵	cveiae
蚺	gviaie
蛸	fvi
蜞	tveii
蜩	xvuae
蜱	pvui
蜾	vviaee
蝓	kvuoei
蝤	tvouei
蝥	bvaoa
蝰	zve
蝻	qvei
蝾	gvei
螋	yvu
螓	tvee
螗	xvoe
螵	pveia
蟓	jvuai
蠃	nvoea
衤	kwoo
裒	psuie
褙	hwie
襞	hwa
襦	gweo
襻	pwe
觇	gfiei
觋	jfeiu
觌	dfeia
觏	vfeei
觖	lraeu
觚	vruu
觜	wriei
觫	yrei
訾	wai
謦	tae
讠	kaaa
谫	laou
谮	waea
谳	kaei
豇	lreie
豳	hxe
豸	scuu
貅	jcuie
貊	bceu
貔	pcuia
貘	bcei
贳	freii
贶	zria
赆	lraeuo
赇	tre
赕	drouu
赙	rrei
趑	wmoe
趱	wmuei
趵	hcuao
趼	lceeu
跖	sceu
跬	zcei
跽	lcaea
踣	hcoe
踬	scuue
踺	lcaee
蹁	pcoa
蹯	rcuo
躐	ncaa
躔	gcoeu
躜	wcue
躞	jcoee
軎	myia
轵	syiae
轷	cyuou
轹	nyua
轺	kyau
轾	syea
辁	tyuo
辂	nyuao
辋	myiao
辶	gvoo
迮	wvu
遘	vveei
邗	cree
邡	rlai
邴	hreia
邶	hrie
邾	srue
郄	truo
郇	crua
郐	zruo
郗	jruo
郜	vrueie
郫	prui
鄹	wrei
酎	sfeio
酏	kfai
酞	xfeuo
酡	xfoo
酤	vfeiia
酲	gfiaee
酴	xfuoe
酹	nfuoou
酾	ffeia
醅	pfoeou
醌	zfiae
醑	jfai
钅	lkaa
钆	vka
钐	fkuu
钬	ckou
钲	skeiei
钶	zkeia
钷	pkeia
钸	hkeuia
钽	xkiae
铈	fkoe
铊	xkoo
铌	qkae
铕	kkeu
铖	gkeu
铗	lkeo
铘	kkeai
铙	qkea
铞	dkiae
铟	kkiaeu
铥	dkuei
铪	ckuoe
铫	kkuo
铴	xkooe
铷	gkau
铹	nkeiio
铼	nkeou
铽	xkeo
锇	pkue
锎	zkoi
锓	tkae
锔	lkaeua
锖	tkeeie
锘	qkeiie
锞	zkiaee
锫	pkoeo
锬	xkou
锾	ckuoo
镎	qkuo
镔	hkoo
镗	xkiou
镘	bkiaee
镙	nkiaei
镝	dkoeo
镟	jkoeau
镡	jkei
镤	pkii
镥	nkuai
镦	dkoei
镨	pkou
镩	rkoo
镪	tkaea
镱	kkoeo
镲	gkooa
阚	zlaei
阝	rrii
阢	mreu
阼	wrue
阽	drie
陔	vroea
陧	qria
陬	wreii
陴	pruia
隈	mri
隰	jria
雩	kfeea
霈	pfoo
霪	kfoo
顸	cyee
颃	cyo
颟	bye
颡	yya
颥	gyeo
飑	houa
饣	fiaa
馘	vheu
驵	wcia
骀	xcao
骐	tceiie
骒	zciae
骖	rcao
骝	ncuaoa
骟	fco
骢	rcuia
骣	gcae
骺	couue
髫	xzau
髹	jzui
鬏	lzu
鬲	vdiae
鲐	xha
鲒	lheie
鲕	pheu
鲞	jhou
鲣	lhii
鲥	fhiae
鲦	xhu
鲩	cho
鲭	sheei
鲳	ghiae
鲴	vhiae
鲵	qhui
鲺	fhau
鲻	wha
鲼	rhei
鲽	dheii
鳆	rhue
鳋	yhao
鳐	khuo
鳓	nheiie
鳘	bhu
鳜	vheuo
鹇	jcoi
鹋	bceii
鹎	hcui
鹛	bca
鹣	lcoue
麈	sioe
麴	tkuao
黉	ccoae
黟	kouao
黥	tooe
黪	roao
黹	sboui
黻	rboui
鼢	rluoa
鼯	mleiae
鼷	jluii
鼽	tvua
齄	sveiu
龠	kjeiae
啰	niiai
嗞	wioue
嚱	jiie
嬛	cmi
屌	deiaei
濛	bbeiio
玦	lxaeuo
臜	psue
齁	cvua
